NumOfGroups,GapNumSeats,MinGroupSize,MaxGroupSize,NumInfected,numOfPeople,numSusceptiblePeople,numExposedPeople_Sitting,numExposedPeople_Walking,numPeopleExposedByOthers_Sitting,numPeopleExposedByOthers_Walking,numPeopleContactedByOthers_Sitting,numPeopleContactedByOthers_Walking,mean_inf_contacts_sitting,mean_inf_contacts_walking,mean_all_contacts_sitting,mean_all_contacts_walking,mean_other_inf_contacts_sitting,mean_other_inf_contacts_walking,mean_other_contacts_sitting,mean_other_contacts_walking,ArrivalTimeEnd,ContactDistance
150,4,1,7,10,555,410,17,80,8,72,373,550,0.6954954954954955,0.7441441441441441,60.12612612612614,66.62342342342342,0.2108108108108108,0.36576576576576575,20.738738738738736,32.03603603603604,20.954999999998343,33.0
150,4,1,8,10,647,434,23,128,12,116,400,637,0.8176197836166924,1.0123647604327666,61.616692426584244,97.483771251932,0.3276661514683153,0.768160741885626,20.39258114374034,49.38176197836167,21.59499999999825,33.0
200,4,1,4,10,512,379,34,65,22,51,360,496,1.576171875,1.537109375,52.9453125,43.62109375,0.873046875,0.33984375,18.66015625,15.2109375,28.24999999999724,33.0
200,4,1,5,10,597,456,19,60,6,47,390,585,0.7872696817420436,0.8157453936348409,52.89782244556114,49.497487437185924,0.13400335008375208,0.24958123953098826,13.675041876046901,18.371859296482416,28.04999999999727,33.0
200,4,1,6,10,689,566,21,59,8,45,494,671,0.7750362844702468,0.8214804063860668,57.898403483309146,50.46153846153846,0.20899854862119013,0.22351233671988388,16.052249637155303,21.564586357039186,28.884999999997145,33.0
200,4,1,7,10,712,554,22,55,12,45,495,699,0.625,0.5800561797752809,63.28089887640449,52.575842696629216,0.21207865168539325,0.17134831460674158,26.615168539325843,21.43258426966292,28.91499999999714,33.0
200,4,1,8,10,895,673,27,143,16,115,655,890,0.6435754189944134,1.1620111731843576,67.76312849162011,92.41787709497207,0.2748603351955307,0.5910614525139665,25.05027932960893,44.156424581005595,26.814999999997454,33.0
250,4,1,4,10,645,493,18,60,11,54,447,632,0.6558139534883721,0.3209302325581395,50.8,39.49147286821705,0.3302325581395349,0.14418604651162792,16.63875968992248,14.254263565891474,35.18499999999699,33.0
250,4,1,5,10,730,558,20,71,12,58,502,715,0.5835616438356165,0.6164383561643836,54.04383561643836,48.545205479452065,0.2136986301369863,0.252054794520548,16.350684931506848,19.31232876712329,34.139999999996355,33.0
250,4,1,6,10,887,747,20,64,9,55,615,878,0.6200676437429538,0.237880496054115,57.42051860202931,57.481397970687716,0.15332581736189402,0.18038331454340475,15.578354002254793,28.93348365276212,33.059999999996506,33.0
250,4,1,7,10,1043,818,28,125,13,104,850,1036,0.5906040268456376,1.221476510067114,72.70949185043145,95.46500479386387,0.15915627996164908,0.4947267497603068,35.186960690316404,52.65004793863854,31.179999999996795,33.0
250,4,1,8,10,1106,844,35,115,23,102,865,1102,0.6491862567811935,0.7260397830018083,71.68354430379746,77.13019891500905,0.32640144665461124,0.28390596745027125,32.46835443037975,39.607594936708864,34.634999999996666,33.0
300,4,1,4,10,736,589,21,64,14,58,525,704,0.53125,0.5394021739130435,53.97554347826087,44.28804347826087,0.2459239130434783,0.22010869565217392,21.55434782608696,16.997282608695652,37.54999999999842,33.0
300,4,1,5,10,935,783,23,62,10,51,757,928,0.5700534759358289,0.29304812834224603,61.06310160427808,46.1668449197861,0.17647058823529413,0.14759358288770053,23.482352941176465,19.74117647058824,40.13499999999999,33.0
300,4,1,6,10,1049,838,30,107,17,89,791,1039,0.6043851286939943,0.4489990467111535,60.42897998093422,59.46425166825547,0.2326024785510009,0.2459485224022879,18.943755958055288,25.69494756911344,41.51500000000083,33.0
300,4,1,7,10,1221,969,47,105,38,89,1002,1217,0.9475839475839476,0.6977886977886978,77.37755937755938,76.22604422604422,0.7264537264537264,0.3153153153153153,42.21457821457822,36.19164619164619,38.24999999999885,33.0
300,4,1,8,10,1342,1044,35,136,24,120,1146,1340,0.5618479880774963,0.6385991058122206,85.63338301043221,108.70789865871834,0.315946348733234,0.35171385991058124,48.630402384500755,54.871833084947845,41.04000000000054,33.0
50,0,1,4,10,137,79,2,46,0,40,20,131,0.35766423357664234,3.795620437956204,8.613138686131387,43.03649635036496,0.0,1.0,3.883211678832117,15.167883211678832,8.620000000000214,33.0
50,0,1,5,10,160,83,4,61,1,49,36,156,0.675,2.49375,11.8625,49.4625,0.1875,1.34375,6.1125,21.825,8.815000000000186,33.0
50,0,1,6,10,171,105,3,49,2,41,19,168,0.5263157894736842,1.713450292397661,13.695906432748538,49.88304093567251,0.3508771929824561,0.7426900584795322,4.1988304093567255,18.608187134502923,10.005000000000004,33.0
50,0,1,7,10,230,126,6,74,3,66,62,226,0.7391304347826086,1.8043478260869565,18.269565217391303,43.208695652173915,0.3739130434782609,0.9391304347826087,6.895652173913043,21.08695652173913,10.944999999999862,33.0
50,0,1,8,10,233,117,10,88,3,77,56,229,1.2660944206008584,2.6266094420600856,20.23175965665236,83.50214592274678,0.3648068669527897,1.6008583690987124,6.437768240343348,40.8755364806867,9.985000000000008,33.0
100,0,1,4,10,264,181,13,50,11,42,90,248,1.3825757575757576,1.5909090909090908,16.803030303030305,40.234848484848484,1.1856060606060606,0.6628787878787878,11.378787878787879,12.636363636363637,18.75499999999868,33.0
100,0,1,8,10,482,331,9,113,5,97,243,480,0.5601659751037344,2.103734439834025,32.66804979253112,102.0,0.3112033195020747,1.1473029045643153,18.435684647302903,52.560165975103736,15.954999999999103,33.0
100,0,1,5,10,293,207,8,49,7,43,85,287,0.726962457337884,0.8191126279863481,14.914675767918089,45.89078498293515,0.6245733788395904,0.4641638225255973,7.604095563139932,16.49146757679181,15.034999999999242,33.0
100,0,1,6,10,360,259,8,73,5,64,122,349,0.8,1.1305555555555555,24.933333333333334,61.455555555555556,0.5694444444444444,0.6333333333333333,10.911111111111111,30.261111111111113,17.81999999999882,33.0
100,0,1,7,10,389,297,13,57,10,50,177,380,0.6426735218508998,0.9357326478149101,29.82005141388175,66.20565552699229,0.41131105398457585,0.3393316195372751,15.305912596401027,27.897172236503856,17.579999999998858,33.0
150,0,1,4,10,394,291,7,66,5,59,162,388,0.40609137055837563,0.8350253807106599,18.121827411167512,44.39593908629442,0.30456852791878175,0.5329949238578681,13.411167512690355,18.78680203045685,20.889999999998356,33.0
150,0,1,5,10,429,308,9,75,8,62,178,416,0.48951048951048953,1.2867132867132867,20.382284382284382,45.52447552447553,0.4195804195804196,0.49417249417249415,13.025641025641026,15.468531468531468,22.439999999998122,33.0
150,0,1,6,10,513,398,12,76,7,56,252,498,0.5555555555555556,1.5165692007797271,28.18713450292398,57.79727095516569,0.32748538011695905,0.3216374269005848,17.871345029239766,22.483430799220272,22.604999999998096,33.0
150,0,1,8,10,633,456,19,104,13,85,362,628,0.7551342812006319,1.3459715639810426,37.88941548183254,107.89889415481832,0.4849921011058452,0.7788309636650869,22.575039494470776,57.17219589257504,21.404999999998278,33.0
150,0,1,7,10,612,435,4,112,3,103,327,605,0.18137254901960784,0.9133986928104575,33.568627450980394,74.88562091503267,0.1323529411764706,0.6486928104575164,19.352941176470587,39.33986928104575,22.17999999999816,33.0
200,0,1,4,10,485,404,8,56,5,45,250,480,0.43917525773195876,1.0639175257731959,24.527835051546393,39.9340206185567,0.2536082474226804,0.38556701030927837,18.148453608247422,14.754639175257733,29.724999999997017,33.0
200,0,1,5,10,590,469,12,67,10,59,302,584,0.5644067796610169,0.7186440677966102,28.861016949152543,48.172881355932205,0.46271186440677964,0.2983050847457627,19.48813559322034,17.789830508474576,26.07499999999757,33.0
200,0,1,6,10,675,551,7,77,7,61,399,664,0.21333333333333335,0.7851851851851852,31.20888888888889,46.97185185185185,0.21333333333333335,0.3037037037037037,21.869629629629628,20.89185185185185,26.749999999997467,33.0
200,0,1,7,10,782,632,18,85,16,77,454,776,0.49232736572890023,0.5907928388746803,35.50127877237852,81.0537084398977,0.45268542199488493,0.4360613810741688,23.168797953964194,40.16368286445013,28.64999999999718,33.0
200,0,1,8,10,879,702,19,108,15,96,607,875,0.4937428896473265,0.7121729237770194,41.98862343572241,73.7565415244596,0.3833902161547213,0.4869169510807736,27.72013651877133,36.329920364050054,28.094999999997263,33.0
250,0,1,4,10,624,521,8,57,6,47,357,606,0.34455128205128205,0.7708333333333334,26.375,42.833333333333336,0.2483974358974359,0.2516025641025641,20.516025641025642,16.55128205128205,32.40999999999661,33.0
250,0,1,5,10,723,582,14,71,12,64,452,708,0.48132780082987553,0.5670816044260027,34.130013831258644,51.159059474412174,0.3983402489626556,0.326417704011065,24.42323651452282,19.58782849239281,32.56999999999658,33.0
250,0,1,6,10,947,777,18,83,18,72,661,934,0.426610348468849,0.73389651531151,43.60506863780359,63.655755015839496,0.426610348468849,0.28616684266103487,30.35480464625132,28.633579725448786,35.56999999999722,33.0
250,0,1,7,10,981,807,13,102,11,88,735,976,0.2650356778797146,0.6890927624872579,46.55861365953109,70.15290519877676,0.2038735983690112,0.3435270132517839,33.96738022426096,35.781855249745156,34.44499999999654,33.0
250,0,1,8,10,1144,882,20,154,19,130,871,1143,0.3138111888111888,1.3461538461538463,53.32342657342657,125.18706293706293,0.3068181818181818,0.6617132867132867,38.50349650349651,74.03496503496504,32.11999999999665,33.0
300,0,1,4,10,767,666,11,44,10,39,477,753,0.39895697522816165,0.3220338983050847,29.582790091264666,40.289439374185136,0.35984354628422427,0.11734028683181226,22.633637548891787,15.494132985658409,37.42999999999835,33.0
300,0,1,5,10,866,722,20,69,16,63,613,841,0.6039260969976905,0.45842956120092376,41.531177829099306,53.42494226327945,0.4653579676674365,0.3233256351039261,31.618937644341802,19.321016166281755,40.775000000000375,33.0,
300,0,1,6,10,1055,903,16,60,12,52,804,1050,0.385781990521327,0.2009478672985782,41.35734597156398,51.18483412322275,0.2881516587677725,0.14028436018957346,31.408530805687203,22.365876777251184,39.05499999999934,33.0
300,0,1,7,10,1167,972,29,102,23,86,907,1164,0.5578406169665809,0.5475578406169666,51.919451585261356,79.45501285347044,0.4284490145672665,0.33076263924592975,38.795201371036846,40.77977720651243,34.709999999996704,33.0
300,0,1,8,10,1318,1085,19,137,18,117,1095,1313,0.3179059180576631,0.7207890743550834,59.17298937784522,105.66312594840667,0.295144157814871,0.4362670713201821,44.420333839150224,56.441578148710164,37.04499999999812,33.0
